time,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Asian,34.5,34.6,35.7,36.1,35,37,36.1,38.6,39.8,42.3,44.1,45.8,46.7
Black,21.6,23.1,25.7,27,28.4,31.7,31.4,34.7,36,38.4,39.1,40.3,41.2
Chinese,53.6,52.8,52,52.6,52.6,60.1,57.1,57.4,59.3,61,60.9,63,66.3
Mixed,22.9,24.3,25,25.7,25.6,28.9,27.8,29.2,31,32.3,33.4,34,33.9
White,21.8,22.2,23.5,24.1,24.2,25.8,24.7,26.1,27.3,27.9,28.9,29.3,29.5
Other,27,27.1,27.9,27.8,27.8,30.5,30.6,32,34.3,36.8,38,40.2,40.1
